Date Time,Pressure (psi) (790478),Temperature (°C) (790478),Depth (ft) (790478),Actual Conductivity (µS/cm) (790478),Specific Conductivity (µS/cm) (790478),Salinity (PSU) (790478),Total Dissolved Solids (ppt) (790478),Resistivity (Ω⋅cm) (790478),Density (g/cm³) (790478),Barometric Pressure (mbar) (670831),Temperature (°C) (670831),Latitude (°),Longitude (°),Marked
2025-07-09 16:11:53,1.0932622,10.015105,2.5224934,36.4515,51.067646,0.022823086,0.033193972,27433.715,0.9997188,924.27374,20.960253,46.75085756176264,-121.80465441799542, 
2025-07-09 16:11:54,1.0929166,10.015216,2.5216963,36.453026,51.069633,0.022824047,0.03319526,27432.566,0.9997188,924.2725,20.960028,46.75085757690183,-121.80465440669545, 
2025-07-09 16:11:55,1.0925711,10.015327,2.520899,36.45455,51.071617,0.022825008,0.03319655,27431.418,0.9997188,924.27136,20.959803,46.75085757690883,-121.80465440670461, 
2025-07-09 16:11:56,1.1058383,10.0162115,2.551511,36.47757,51.102654,0.02284,0.033216726,27414.111,0.99971867,924.3061,20.96,46.75085757691583,-121.8046544067138, 
2025-07-09 16:11:57,1.1065917,10.016299,2.5532494,36.479652,51.105453,0.022841353,0.033218544,27412.543,0.99971867,924.30725,20.96,46.75085757692282,-121.80465440672296, 
2025-07-09 16:11:58,1.0952142,10.017038,2.526998,36.471928,51.093624,0.022835687,0.033210855,27418.35,0.9997186,924.2657,20.96,46.7508575769298,-121.80465440673211, 
2025-07-09 16:11:59,1.0948297,10.017105,2.5261106,36.472004,51.09364,0.022835696,0.033210866,27418.291,0.9997186,924.264,20.96,46.750857576936795,-121.80465440674128, 
2025-07-09 16:12:00,1.094445,10.017172,2.5252233,36.47208,51.093655,0.022835707,0.033210877,27418.232,0.9997186,924.2623,20.96,46.75085757694378,-121.80465440675042, 
2025-07-09 16:12:01,1.0935175,10.0181,2.5230834,36.460865,51.076675,0.022827568,0.03319984,27426.666,0.9997185,924.2783,20.96,46.75085757695076,-121.80465440675957, 
2025-07-09 16:12:02,1.093178,10.018172,2.5223,36.46003,51.075405,0.02282696,0.033199012,27427.293,0.9997185,924.2782,20.96,46.75085757695774,-121.80465440676873, 
2025-07-09 16:12:03,1.0928384,10.018245,2.5215166,36.459194,51.07414,0.022826351,0.03319819,27427.922,0.9997185,924.2781,20.96,46.75085757696473,-121.8046544067779, 
2025-07-09 16:12:04,1.0930061,10.019572,2.521904,36.47088,51.08869,0.022833418,0.03320765,27419.137,0.99971837,924.30566,20.96,46.75085757697171,-121.80465440678705, 
2025-07-09 16:12:05,1.0929914,10.019674,2.52187,36.47132,51.089172,0.022833655,0.033207964,27418.805,0.99971837,924.3077,20.96,46.7508575769787,-121.80465440679622, 
2025-07-09 16:12:06,1.0935057,10.020649,2.523057,36.47188,51.088623,0.022833433,0.033207603,27418.383,0.9997183,924.2661,20.96,46.750857576985695,-121.80465440680537, 
2025-07-09 16:12:07,1.0935382,10.020741,2.5231318,36.472202,51.088947,0.022833595,0.033207815,27418.14,0.9997183,924.26416,20.96,46.75085757699268,-121.80465440681454, 
2025-07-09 16:12:08,1.0935706,10.020833,2.5232067,36.472523,51.08927,0.022833755,0.033208024,27417.9,0.9997183,924.2622,20.96,46.75085757699967,-121.80465440682369, 
2025-07-09 16:12:09,1.1057333,10.022221,2.5512698,36.476044,51.092304,0.022835279,0.03321,27415.254,0.9997181,924.27856,20.968794,46.75085757700665,-121.80465440683282, 
2025-07-09 16:12:10,1.1065052,10.022332,2.5530508,36.476276,51.09248,0.022835368,0.033210114,27415.078,0.9997181,924.27856,20.969343,46.75085757701364,-121.80465440684199, 
2025-07-09 16:12:11,1.1072772,10.022443,2.554832,36.476513,51.092655,0.022835458,0.033210225,27414.902,0.9997181,924.2785,20.96989,46.75085757702064,-121.80465440685114, 
2025-07-09 16:12:12,1.094773,10.02356,2.5259814,36.49174,51.11246,0.022845045,0.0332231,27403.463,0.99971807,924.2883,20.960958,46.750857577027624,-121.80465440686031, 
2025-07-09 16:12:13,1.0943648,10.023664,2.5250394,36.492737,51.113712,0.022845654,0.033223916,27402.713,0.99971807,924.2893,20.960669,46.75085757703461,-121.80465440686946, 
2025-07-09 16:12:14,1.0937958,10.024081,2.5237267,36.48031,51.095734,0.022837011,0.03321223,27412.049,0.999718,924.2808,20.96034,46.7508575770416,-121.80465440687863, 
2025-07-09 16:12:15,1.0934747,10.024135,2.5229862,36.479904,51.095097,0.022836706,0.033211816,27412.352,0.999718,924.2805,20.960115,46.75085757877359,-121.80465440914814, 
2025-07-09 16:12:16,1.0931537,10.024188,2.5222454,36.479504,51.09446,0.022836402,0.033211403,27412.654,0.999718,924.2803,20.95989,46.75085757878057,-121.80465440915728, 
2025-07-09 16:12:17,1.0931783,10.025129,2.5223024,36.483093,51.098206,0.022838244,0.033213835,27409.955,0.9997179,924.27136,20.96,46.75085757878754,-121.80465440916642, 
2025-07-09 16:12:18,1.0931679,10.025196,2.5222785,36.482994,51.097973,0.022838134,0.033213682,27410.031,0.9997179,924.2706,20.96,46.75085757879452,-121.80465440917554, 
2025-07-09 16:12:19,1.0931575,10.025262,2.5222547,36.48289,51.097736,0.022838024,0.03321353,27410.107,0.9997179,924.2699,20.96,46.75085757880151,-121.80465440918468, 
2025-07-09 16:12:20,1.0931581,10.025844,2.522256,36.490005,51.106903,0.022842467,0.033219486,27404.766,0.99971783,924.2877,20.96,46.75085757880849,-121.80465440919382, 
2025-07-09 16:12:21,1.0931549,10.025903,2.5222485,36.49051,51.107533,0.022842772,0.033219896,27404.385,0.99971783,924.2886,20.96,46.75085757881547,-121.80465440920295, 
2025-07-09 16:12:22,1.0932779,10.027166,2.5225325,36.48528,51.098476,0.022838464,0.03321401,27408.314,0.9997177,924.323,20.951515,46.75085757882245,-121.80465440921209, 
2025-07-09 16:12:23,1.0932854,10.027258,2.5225499,36.485123,51.098133,0.022838302,0.033213787,27408.432,0.9997177,924.32556,20.950996,46.75085757882943,-121.80465440922124, 
2025-07-09 16:12:24,1.093293,10.027349,2.5225673,36.484966,51.09779,0.02283814,0.033213563,27408.549,0.9997177,924.32806,20.950478,46.7508575788364,-121.80465440923038, 
2025-07-09 16:12:25,1.092638,10.028181,2.5210564,36.487534,51.10025,0.022839364,0.033215165,27406.62,0.99971765,924.31116,20.95899,46.75085757884338,-121.80465440923955, 
2025-07-09 16:12:26,1.0926012,10.028263,2.5209715,36.487564,51.100178,0.022839332,0.033215117,27406.598,0.99971765,924.311,20.9593,46.75085757885036,-121.80465440924867, 
2025-07-09 16:12:27,1.0925643,10.028345,2.5208867,36.48759,51.1001,0.022839298,0.03321507,27406.578,0.99971765,924.3108,20.959606,46.75085757885733,-121.80465440925781, 
2025-07-09 16:12:28,1.0925591,10.029062,2.5208745,36.486713,51.0979,0.022838267,0.033213638,27407.236,0.9997176,924.2835,20.950945,46.750857578864306,-121.80465440926697, 
2025-07-09 16:12:29,1.0925419,10.029127,2.520835,36.48673,51.09783,0.022838237,0.033213593,27407.225,0.9997176,924.2815,20.950647,46.75085757887128,-121.80465440927613, 
2025-07-09 16:12:30,1.0929211,10.029535,2.52171,36.507454,51.126293,0.022851972,0.03323209,27391.668,0.99971753,924.28076,20.950354,46.75085757887827,-121.80465440928529, 
2025-07-09 16:12:31,1.0929444,10.029578,2.5217636,36.508705,51.12799,0.022852791,0.03323319,27390.729,0.99971753,924.2801,20.950129,46.750857578885245,-121.80465440929443, 
2025-07-09 16:12:32,1.0929675,10.02962,2.521817,36.50996,51.12969,0.022853611,0.033234295,27389.787,0.99971753,924.2794,20.949903,46.75085757889223,-121.80465440930355, 
2025-07-09 16:12:33,1.0935048,10.031064,2.5230567,36.500618,51.114635,0.022846416,0.033224512,27396.795,0.9997174,924.27106,20.95,46.750857578899215,-121.80465440931272, 
2025-07-09 16:12:34,1.0935467,10.031161,2.5231535,36.50058,51.114445,0.022846328,0.03322439,27396.826,0.9997174,924.2705,20.95,46.7508575789062,-121.80465440932188, 
2025-07-09 16:12:35,1.0935887,10.03126,2.5232503,36.500538,51.114254,0.02284624,0.033224266,27396.855,0.9997174,924.26996,20.95,46.75085757891318,-121.80465440933104, 
2025-07-09 16:12:36,1.0927875,10.031911,2.521402,36.517105,51.13656,0.022857022,0.033238765,27384.43,0.99971735,924.28766,20.95,46.75085757892016,-121.80465440934017, 
2025-07-09 16:12:37,1.092754,10.031986,2.5213244,36.51786,51.137516,0.022857485,0.033239387,27383.861,0.99971735,924.28845,20.95,46.750857578927146,-121.80465440934931, 
2025-07-09 16:12:38,1.0927291,10.032937,2.5212674,36.511044,51.12667,0.0228523,0.033232335,27388.975,0.99971724,924.272,20.95,46.75085757893413,-121.80465440935846, 
2025-07-09 16:12:39,1.0927088,10.0330105,2.5212207,36.51102,51.12654,0.02285224,0.033232253,27388.99,0.99971724,924.2714,20.95,46.750857578941115,-121.80465440936763, 
2025-07-09 16:12:40,1.0926886,10.033085,2.521174,36.511,51.12641,0.02285218,0.033232167,27389.006,0.99971724,924.2708,20.95,46.75085757894809,-121.80465440937678, 
2025-07-09 16:12:41,1.0933303,10.034137,2.522655,36.522247,51.140713,0.022859119,0.033241462,27380.572,0.9997171,924.26166,20.95,46.750857643556365,-121.80465449403574, 
2025-07-09 16:12:42,1.0933683,10.0342245,2.5227425,36.522747,51.141296,0.022859404,0.03324184,27380.197,0.9997171,924.2607,20.95,46.750857643562966,-121.8046544940444, 
2025-07-09 16:12:43,1.0934062,10.034311,2.5228302,36.523247,51.141876,0.022859687,0.03324222,27379.822,0.9997171,924.2597,20.95,46.75085764356956,-121.80465449405305, 
2025-07-09 16:12:44,1.09317,10.0352,2.5222855,36.50505,51.115185,0.022846865,0.033224873,27393.47,0.99971706,924.28656,20.95,46.75085764357616,-121.80465449406171, 
2025-07-09 16:12:45,1.0931718,10.03528,2.5222893,36.504246,51.113945,0.02284627,0.03322407,27394.076,0.99971706,924.28796,20.95,46.750857643582755,-121.80465449407035, 
2025-07-09 16:12:46,1.0930218,10.036017,2.5219436,36.524708,51.14159,0.022859624,0.033242032,27378.729,0.99971694,924.3312,20.95,46.750857643589356,-121.80465449407897, 
2025-07-09 16:12:47,1.0930067,10.036084,2.5219088,36.525528,51.142647,0.022860136,0.03324272,27378.113,0.99971694,924.3345,20.95,46.75085764359596,-121.80465449408763, 
2025-07-09 16:12:48,1.0929917,10.036152,2.5218742,36.526352,51.143707,0.02286065,0.03324341,27377.496,0.99971694,924.33777,20.95,46.750857643602544,-121.80465449409625, 
2025-07-09 16:12:49,1.0927403,10.036546,2.521294,36.51278,51.124165,0.022851253,0.033230707,27387.672,0.99971694,924.3469,20.958672,46.75085764360915,-121.80465449410491, 
2025-07-09 16:12:50,1.0927213,10.036588,2.5212505,36.512474,51.12368,0.022851022,0.03323039,27387.9,0.99971694,924.3486,20.959196,46.750857643615745,-121.80465449411356, 
2025-07-09 16:12:51,1.0927024,10.036631,2.5212066,36.512173,51.123196,0.022850791,0.033230077,27388.127,0.99971694,924.3502,20.95972,46.75085764362234,-121.80465449412219, 
2025-07-09 16:12:52,1.0933486,10.037197,2.522698,36.527515,51.14391,0.022860792,0.03324354,27376.623,0.9997169,924.28784,20.950975,46.75085764362895,-121.80465449413083, 
2025-07-09 16:12:53,1.0933801,10.037241,2.5227706,36.52808,51.14464,0.022861145,0.033244018,27376.2,0.9997169,924.2844,20.950682,46.75085764363555,-121.80465449413948, 
2025-07-09 16:12:54,1.0932922,10.034989,2.5225656,37.80334,52.933395,0.023722963,0.034406703,26458.264,0.9997177,924.29083,20.941893,46.75085764364215,-121.80465449414814, 
2025-07-09 16:12:55,1.0933018,10.034863,2.5225873,37.882587,53.044533,0.02377651,0.034478944,26401.21,0.9997178,924.2898,20.941145,46.75085764364874,-121.8046544941568, 
2025-07-09 16:12:56,1.0933112,10.034738,2.522609,37.961834,53.15567,0.023830056,0.034551185,26344.158,0.99971783,924.28876,20.9404,46.75085764365534,-121.80465449416543, 
2025-07-09 16:12:57,4.2742143,10.034995,9.861856,52.704094,73.79787,0.033770565,0.047968615,19286.564,0.99972564,924.27203,20.94897,46.750857643661924,-121.80465449417406, 
2025-07-09 16:12:58,4.468259,10.034953,10.309571,53.635525,75.10215,0.034398668,0.048816394,18832.918,0.9997261,924.27124,20.949276,46.75085764366852,-121.80465449418271, 
2025-07-09 16:12:59,4.662303,10.034912,10.757287,54.56696,76.406425,0.03502677,0.049664177,18379.271,0.9997266,924.2704,20.949581,46.75085764367512,-121.80465449419137, 
2025-07-09 16:13:00,1.4529085,10.036187,3.3522785,57.57517,80.61587,0.03705157,0.052400313,17438.33,0.9997281,924.27014,20.958595,46.75085764368172,-121.80465449420002, 
2025-07-09 16:13:01,1.346028,10.036268,3.1056733,58.133953,81.39812,0.037428137,0.05290878,17200.05,0.9997283,924.26965,20.959341,46.75085764368832,-121.80465449420866, 
2025-07-09 16:13:02,1.2277029,10.037719,2.8326616,59.332138,83.072556,0.038233373,0.053997163,16858.848,0.9997289,924.3293,20.959631,46.750857643694914,-121.80465449421732, 
2025-07-09 16:13:03,1.1463017,10.037838,2.6448455,59.47688,83.27496,0.038330723,0.054128725,16815.426,0.999729,924.333,20.959854,46.750857643701515,-121.80465449422597, 
2025-07-09 16:13:04,1.0649006,10.037956,2.4570293,59.621624,83.47737,0.038428072,0.054260287,16772.004,0.99972904,924.33673,20.960075,46.750857643708116,-121.80465449423463, 
2025-07-09 16:13:05,1.0929627,10.03957,2.5217774,59.62726,83.48165,0.038430244,0.054263074,16771.086,0.99972886,924.32043,20.96,46.7508576437147,-121.80465449424328, 
2025-07-09 16:13:06,1.0929825,10.039704,2.521823,59.658,83.5244,0.038450807,0.05429086,16762.256,0.99972886,924.321,20.96,46.75085764372131,-121.80465449425192, 
2025-07-09 16:13:07,1.0930023,10.039839,2.5218687,59.688744,83.56715,0.03847137,0.054318644,16753.424,0.99972886,924.32153,20.96,46.750857643727905,-121.80465449426057, 
2025-07-09 16:13:08,1.0927309,10.041611,2.5212424,59.860966,83.80429,0.038585525,0.05447279,16705.4,0.9997288,924.32904,20.96,46.7508576437345,-121.80465449426923, 
2025-07-09 16:13:09,1.0927157,10.041758,2.5212073,59.872852,83.8206,0.038593378,0.05448339,16702.074,0.9997288,924.3291,20.96,46.75085764374111,-121.80465449427788, 
2025-07-09 16:13:10,1.0933291,10.042123,2.522623,59.561935,83.38451,0.038383733,0.054199934,16789.314,0.9997286,924.2954,20.96,46.750857643747715,-121.80465449428651, 
2025-07-09 16:13:11,1.093361,10.042187,2.5226967,59.54731,83.36389,0.038373824,0.05418653,16793.422,0.9997286,924.2936,20.96,46.75085764375431,-121.80465449429515, 
2025-07-09 16:13:12,1.0933928,10.042252,2.5227704,59.532684,83.34327,0.038363915,0.054173127,16797.53,0.9997286,924.2917,20.96,46.7508576437609,-121.8046544943038, 
2025-07-09 16:13:13,1.0930263,10.043839,2.521925,59.510303,83.30841,0.03834727,0.054150466,16803.832,0.99972844,924.2823,20.951378,46.7508576437675,-121.80465449431246, 
2025-07-09 16:13:14,1.0930198,10.043943,2.5219102,59.501057,83.29523,0.03834094,0.0541419,16806.43,0.9997284,924.2809,20.95086,46.75085764377408,-121.80465449432111, 
2025-07-09 16:13:15,1.0930134,10.044048,2.5218952,59.49181,83.28205,0.03833461,0.054133337,16809.025,0.9997284,924.2795,20.950342,46.750857643780684,-121.80465449432975, 
2025-07-09 16:13:16,1.0935373,10.045941,2.5231044,59.535126,83.33846,0.038361877,0.054170005,16796.809,0.99972826,924.2888,20.959076,46.75085764378728,-121.80465449433841, 
2025-07-09 16:13:17,1.0935599,10.046095,2.5231566,59.537025,83.34078,0.038363002,0.05417151,16796.271,0.99972826,924.2891,20.959385,46.75085764379388,-121.80465449434703, 
2025-07-09 16:13:18,1.093058,10.047321,2.5219986,59.57216,83.38722,0.038385432,0.054201692,16786.367,0.99972814,924.2639,20.951162,46.75085764380048,-121.80465449435569, 
2025-07-09 16:13:19,1.0930399,10.047442,2.521957,59.575233,83.39126,0.038387384,0.05420432,16785.5,0.99972814,924.2626,20.950865,46.750857643807066,-121.80465449436434, 
2025-07-09 16:13:20,1.0930218,10.047563,2.521915,59.57831,83.395294,0.038389333,0.05420694,16784.633,0.99972814,924.2612,20.950567,46.750857643813674,-121.80465449437298, 
2025-07-09 16:13:21,1.09315,10.048359,2.5222113,59.58303,83.40014,0.03839171,0.05421009,16783.303,0.9997281,924.26056,20.958942,46.750857643820275,-121.80465449438164, 
2025-07-09 16:13:22,1.0931451,10.048438,2.5222,59.584198,83.401596,0.038392417,0.05421104,16782.973,0.9997281,924.2599,20.959242,46.750857643826876,-121.80465449439032, 
2025-07-09 16:13:23,1.0931402,10.048517,2.5221887,59.58537,83.40306,0.038393125,0.05421199,16782.645,0.9997281,924.2592,20.959541,46.75085764383347,-121.80465449439897, 
2025-07-09 16:13:24,1.0932791,10.049075,2.5225096,59.526283,83.319115,0.038352814,0.05415743,16799.305,0.999728,924.2597,20.950958,46.750857643840064,-121.8046544944076, 
2025-07-09 16:13:25,1.0932906,10.0491295,2.5225358,59.522926,83.31429,0.038350496,0.05415429,16800.252,0.999728,924.2597,20.950659,46.75085764384666,-121.80465449441624, 
2025-07-09 16:13:26,1.0927838,10.050479,2.5213668,59.572124,83.38015,0.03838226,0.0541971,16786.377,0.99972785,924.2767,20.958841,46.750857643853266,-121.8046544944249, 
2025-07-09 16:13:27,1.0927554,10.050576,2.5213015,59.573795,83.38227,0.038383286,0.054198477,16785.904,0.99972785,924.2777,20.95914,46.75085764385986,-121.80465449443355, 
2025-07-09 16:13:28,1.0927271,10.0506735,2.5212362,59.575466,83.38439,0.038384315,0.054199856,16785.434,0.99972785,924.27875,20.95944,46.75085764386645,-121.8046544944422, 
2025-07-09 16:13:29,1.0929639,10.0506935,2.5217824,59.670654,83.51758,0.038448352,0.054286428,16758.666,0.9997279,924.2449,20.959684,46.75085764387306,-121.80465449445084, 
2025-07-09 16:13:30,1.0929651,10.050729,2.521785,59.67757,83.527176,0.03845297,0.054292664,16756.72,0.9997279,924.2433,20.95991,46.75085764387966,-121.80465449445947, 
2025-07-09 16:13:31,1.0929662,10.050764,2.521788,59.684483,83.53677,0.038457587,0.054298904,16754.775,0.9997279,924.2417,20.960135,46.75085764388625,-121.80465449446812, 
2025-07-09 16:13:32,1.0928512,10.049997,2.5215218,59.79312,83.69054,0.03853146,0.05439885,16724.342,0.9997281,924.2584,20.96,46.75085764389286,-121.80465449447678, 
2025-07-09 16:13:33,1.0928496,10.049952,2.5215182,59.80206,83.70315,0.03853752,0.05440705,16721.836,0.9997281,924.25867,20.96,46.75085764389946,-121.80465449448543, 
2025-07-09 16:13:34,1.0928471,10.050644,2.5215125,59.983925,83.956154,0.03865922,0.0545715,16671.17,0.9997281,924.26746,20.95153,46.75085764390605,-121.80465449449407, 
2025-07-09 16:13:35,1.0928438,10.050669,2.5215046,59.99781,83.97553,0.03866854,0.054584097,16667.297,0.9997281,924.2685,20.951006,46.75085764391265,-121.80465449450273, 
2025-07-09 16:13:36,1.0928404,10.050693,2.521497,60.011696,83.99491,0.03867786,0.054596692,16663.426,0.9997281,924.2695,20.950481,46.750857643919254,-121.80465449451135, 
2025-07-09 16:13:37,1.092585,10.052056,2.520908,60.007183,83.985535,0.03867345,0.054590598,16664.678,0.99972796,924.26074,20.950296,46.750857643925855,-121.80465449452001, 
2025-07-09 16:13:38,1.0925694,10.052156,2.520872,60.011505,83.99136,0.03867626,0.054594383,16663.475,0.99972796,924.2605,20.950071,46.75085764393245,-121.80465449452863, 
2025-07-09 16:13:39,1.0925537,10.052257,2.520836,60.015823,83.997185,0.038679063,0.05459817,16662.27,0.99972796,924.2602,20.949848,46.75085764393905,-121.80465449453726, 
2025-07-09 16:13:40,1.0929412,10.053327,2.5217302,60.016075,83.995125,0.03867816,0.05459683,16662.203,0.99972785,924.2423,20.941187,46.75085764394564,-121.80465449454589, 
2025-07-09 16:13:41,1.0929577,10.053425,2.5217683,60.0161,83.99494,0.038678084,0.054596715,16662.193,0.99972785,924.241,20.940662,46.750857643952244,-121.80465449455454, 
2025-07-09 16:13:42,1.0927252,10.054945,2.521232,60.051098,84.0405,0.038700096,0.054626323,16652.486,0.9997277,924.30817,20.94884,46.750857643958845,-121.80465449456318, 
2025-07-09 16:13:43,1.0927199,10.055064,2.5212197,60.05335,84.04338,0.038701493,0.0546282,16651.861,0.9997277,924.3119,20.949139,46.75085764396544,-121.80465449457184, 
2025-07-09 16:13:44,1.0927147,10.055183,2.5212076,60.055603,84.046265,0.03870289,0.054630075,16651.236,0.9997277,924.3157,20.949438,46.75085764397204,-121.80465449458049, 
2025-07-09 16:13:45,1.0929562,10.056077,2.5217652,60.036343,84.01731,0.038689032,0.054611254,16656.578,0.9997276,924.2742,20.949703,46.75085764397864,-121.80465449458914, 
2025-07-09 16:13:46,1.0929648,10.0561695,2.5217853,60.036053,84.0167,0.038688745,0.05461086,16656.656,0.9997276,924.2733,20.949926,46.75085764398523,-121.80465449459777, 
2025-07-09 16:13:47,1.0929735,10.056261,2.5218053,60.035767,84.0161,0.038688462,0.054610465,16656.736,0.9997276,924.2725,20.950151,46.75085764399183,-121.80465449460641, 
2025-07-09 16:13:48,1.0929805,10.058273,2.521822,60.046597,84.02673,0.038693726,0.05461738,16653.732,0.9997274,924.27966,20.95,46.75085764399843,-121.80465449461506, 
2025-07-09 16:13:49,1.0929871,10.058417,2.521837,60.046772,84.02666,0.0386937,0.054617327,16653.684,0.9997274,924.27905,20.95,46.75085764400502,-121.80465449462372, 
2025-07-09 16:13:50,1.0806448,10.059807,2.4933605,59.992,83.94689,0.038655456,0.054565478,16668.89,0.9997273,924.3132,20.95,46.750857644011624,-121.80465449463237, 
2025-07-09 16:13:51,1.07988,10.05994,2.4915955,59.98888,83.94222,0.03865322,0.054562446,16669.758,0.99972725,924.3155,20.95,46.75085764401822,-121.80465449464103, 
2025-07-09 16:13:52,1.079115,10.060075,2.4898307,59.98576,83.93755,0.03865099,0.054559413,16670.625,0.99972725,924.3178,20.95,46.75085764402481,-121.80465449464967, 
2025-07-09 16:13:53,1.0917009,10.060805,2.51887,60.010868,83.971054,0.038667146,0.054581184,16663.648,0.9997272,924.33575,20.941368,46.75085764403142,-121.80465449465835, 
2025-07-09 16:13:54,1.0921553,10.060884,2.5199187,60.011013,83.97108,0.038667165,0.0545812,16663.61,0.9997272,924.3377,20.940844,46.750858655519856,-121.80465582005459, 
2025-07-09 16:13:55,1.0926099,10.060964,2.5209672,60.011154,83.9711,0.03866718,0.054581217,16663.568,0.9997272,924.33966,20.94032,46.75085952578495,-121.80465696039991, 
2025-07-09 16:13:56,1.0922976,10.062002,2.520247,60.022053,83.98402,0.038673468,0.05458961,16660.543,0.99972713,924.3128,20.94903,46.75085952578546,-121.80465696040079, 
2025-07-09 16:13:57,1.0925932,10.062083,2.520929,60.02332,83.9856,0.03867424,0.054590642,16660.191,0.99972713,924.3117,20.94933,46.75085952578597,-121.80465696040179, 
2025-07-09 16:13:58,1.0928246,10.06297,2.5214632,60.0201,83.97911,0.038671184,0.054586425,16661.086,0.999727,924.29395,20.94117,46.75085952578649,-121.80465696040282, 
2025-07-09 16:13:59,1.0928233,10.06305,2.5214598,60.020126,83.978966,0.03867112,0.054586332,16661.078,0.999727,924.29224,20.940868,46.75085952578713,-121.80465696040359, 
2025-07-09 16:14:00,1.0928218,10.06313,2.5214567,60.020153,83.97883,0.038671058,0.05458624,16661.07,0.999727,924.2905,20.940569,46.7508595257878,-121.80465696040471, 
2025-07-09 16:14:01,1.0929581,10.063858,2.5217714,60.071316,84.048775,0.038704738,0.054631703,16646.883,0.99972695,924.3249,20.940304,46.750859525788385,-121.80465696040565, 
2025-07-09 16:14:02,1.0929724,10.063924,2.5218043,60.074337,84.05286,0.038706705,0.054634355,16646.045,0.99972695,924.32654,20.940079,46.750859531057806,-121.80465696730916, 
2025-07-09 16:14:03,1.0929867,10.063991,2.5218372,60.077362,84.05694,0.038708672,0.054637007,16645.207,0.99972695,924.3282,20.939854,46.750859531057806,-121.80465696730916, 
2025-07-09 16:14:04,1.0931314,10.065044,2.5221715,60.049984,84.01626,0.0386892,0.05461057,16652.795,0.99972683,924.2848,20.94,46.750859531057806,-121.80465696730916, 
2025-07-09 16:14:05,1.0931435,10.065126,2.5221992,60.04965,84.01561,0.038688894,0.054610144,16652.887,0.99972683,924.2831,20.94,46.750859531057806,-121.80465696730916, 
2025-07-09 16:14:06,1.0928843,10.066084,2.5216014,60.054173,84.01979,0.038690977,0.05461286,16651.633,0.9997268,924.30695,20.94,46.75085953105781,-121.80465696730916, 
2025-07-09 16:14:07,1.0928717,10.066169,2.5215724,60.053795,84.01907,0.038690638,0.054612394,16651.738,0.9997268,924.3074,20.94,46.75085953105781,-121.80465696730916, 
2025-07-09 16:14:08,1.092859,10.066253,2.5215433,60.053417,84.01835,0.0386903,0.05461193,16651.844,0.9997268,924.30786,20.94,46.75085953105781,-121.80465696730916, 
2025-07-09 16:14:09,1.093358,10.066983,2.5226948,60.062584,84.02954,0.038695734,0.0546192,16649.299,0.99972665,924.3174,20.94,46.750859531057806,-121.80465696730916, 
2025-07-09 16:14:10,1.0933819,10.067051,2.5227497,60.063267,84.03034,0.03869612,0.054619722,16649.111,0.99972665,924.3186,20.94,46.750859531057806,-121.80465696730919, 
2025-07-09 16:14:11,1.0934056,10.06712,2.5228045,60.063946,84.031136,0.038696513,0.054620244,16648.922,0.99972665,924.3198,20.94,46.750859531057806,-121.80465696730921, 
2025-07-09 16:14:12,1.0800712,10.067689,2.4920385,60.031193,83.98404,0.038673908,0.054589625,16658.008,0.99972665,924.31946,20.931206,46.750859531057806,-121.80465696730924, 
2025-07-09 16:14:13,1.0792886,10.067742,2.490233,60.02947,83.98151,0.038672693,0.05458798,16658.484,0.99972665,924.3197,20.930681,46.750859531057806,-121.80465696730924, 
2025-07-09 16:14:14,1.0910275,10.068689,2.517318,60.051178,84.00975,0.038686343,0.054606337,16652.465,0.9997265,924.3197,20.930382,46.7508595310578,-121.80465696730924, 
2025-07-09 16:14:15,1.0914439,10.068762,2.5182788,60.051758,84.0104,0.03868666,0.054606758,16652.303,0.9997265,924.3197,20.930157,46.750859531057806,-121.80465696730924, 
2025-07-09 16:14:16,1.0918603,10.068834,2.5192394,60.052338,84.01105,0.038686976,0.05460718,16652.143,0.9997265,924.3197,20.929932,46.750859531057806,-121.80465696730927, 
2025-07-09 16:14:17,1.0922529,10.069884,2.5201454,60.059616,84.018875,0.038690824,0.05461227,16650.123,0.99972636,924.3197,20.938616,46.75085953105781,-121.80465696730927, 
2025-07-09 16:14:18,1.0925775,10.069971,2.5208943,60.06062,84.02008,0.038691413,0.054613054,16649.846,0.99972636,924.3197,20.939138,46.75085953105782,-121.80465696730927, 
2025-07-09 16:14:19,1.0929021,10.070059,2.5216434,60.061623,84.021286,0.038691998,0.054613836,16649.568,0.99972636,924.3197,20.939663,46.75085953105781,-121.80465696730927, 
2025-07-09 16:14:20,1.0930995,10.070867,2.522099,60.01481,83.95399,0.038659696,0.054570094,16662.555,0.9997263,924.3197,20.939766,46.75085953105781,-121.80465696730927, 
2025-07-09 16:14:21,1.0931234,10.070942,2.5221543,60.012203,83.95017,0.03865787,0.054567613,16663.277,0.9997263,924.3197,20.939991,46.750859531057806,-121.80465696730927, 
2025-07-09 16:14:22,1.0931373,10.071589,2.5221868,60.04081,83.98875,0.038676456,0.054592684,16655.338,0.99972624,924.3113,20.94,46.7508595310578,-121.80465696730927, 
2025-07-09 16:14:23,1.0931476,10.071649,2.5222104,60.0415,83.98958,0.038676858,0.054593224,16655.146,0.99972624,924.3107,20.94,46.7508595310578,-121.80465696730927, 
